#,Task,Title,Status,"Beneficiary/
Contributor LOG",Description/Background,Attribute 1 ,Value,Difficulty Level,Arribute 2,Value,Difficulty Level,Attribute 3 (optional),Value,Description (Meeka),Narrative (Meeka),Reward Text (Meeka),Fail Text (Meeka),Background (Meekathon),Narrative (Meekathon),,,,,Appropriate Age Range,Appropriate Income,Climate Zone,"Amounts of scorpion 
(if verified)",Verification Potential,,Research,Sponsor,,Source (optional),Column End
,,,,,,,,,,,,,,,1 sentence only,1 sentence only,1 sentence only,5 sentences,5 sentences,,,,,,,,,,,,,,,
1,Cook meal from recovered food,Freegan Frenzy,In CMS,Jonas,"""This one's a toughy. Try to prepare a meal from recovered food. Yep, that means dumpsterdiving. Prepare your snorkel and gloves!""",Pawprint,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
2,Do 5 or 50 pushups throughout the day,Push up or push back?,In CMS,Jonas,,Body,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
3,Smile to five strangers,Smile away. Smile a way. / Show your teeth,In CMS,Jonas,,Community,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
4,Do not drive a car today,Saddle up!,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
5,Do not use a straw today,Distrawed,(Please Choose Status),Jonas,Distrawed,Pawprint,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,"For instance, have you ever thought about the meaning of a straw? Every 
cold beverage that you get served - Shush, you beer addicts… - comes 
with a straw. And conditioned to its usage, we stick it in there without
 thinking. 
","Some habits and behavioural patterns are so strong that we are not even 
conscious about them. It is like a Meerkat that never drinks water, 
because it gets his need for water satisfies by eating succulents 
(plants that are full of liquids). But in contrast to this pattern, 
which is beneficial to the Meerkat, the luxury of civilisation has 
shaped certain patterns that are not exactly beneficial to us.
",,,,,,,,,,,,,,,.
6,Meetup,Find a clan,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
7,Three Talents,Find your role,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
8,Lang8 ,Speaking in tongues,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,.
9,Tea/Coffee with Neighbor (Only Chat with hir?),Care to share,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
10,What interaction with other people makes you happy,Always on the Lookout ,(Please Choose Status),Jonas,,Community,,,Soul,,,,,,,,,,,,,,,,,,,,,,,,,.
11,Playlist,Gifted Sounds,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
12,Do a favour,You are my favourite ,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
13,Call an old friend,Call a Mate,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
14,3 pieces of litter,Build your habits. Build you habitat.,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
15,No Meat today,Save the bugs,(Please Choose Status),Jonas,,Body,,,Pawprint,,,,,,,,,,,,,,,,,,,,,,,,,.
16,Reflect on daily objects,Checking the inventory,(Please Choose Status),Jonas,,Thriftiness,,,Soul,,,,,,,,,,,,,,,,,,,,,,,,,.
17,Ted-talk,Sages and Wisemen,(Please Choose Status),Jonas,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
18,Spending per day,Accountable,(Please Choose Status),Jonas,,Thriftiness,,,Soul,,,,,,,,,,,,,,,,,,,,,,,,,.
19,Switch off unused Wifi,Contain Wifire,(Please Choose Status),Robert O.,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
20,Take a walk,Burrow Break-away,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
21,Headspace,Trust the Sentry,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
22,Favour to a friend,You are my favourite,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
23,Only use a bike today!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
24,Do not use you car today!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
25,Only buy organic today!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
26,Use only the stairs today!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
27,Make a grocery run without buying your stuff packaged!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
28,Only eat vegetarian!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
29,Go to the local farmer's market,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
30,Bake a pie/pastry and share it with your neighbor!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
31,"Log into peerby! (Or if you already have an account, share something!)",,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
32,Call your energy supplier and ask him about the energy mix,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
33,Research energy performance of the built environment and find about the energy savings potential of your house,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
34,Repair something!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
35,Buy something local!,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
36,"Consciously share a transport vehicle with an acquaintance! (neighbor, housemate, passenger on the street)",,(Please Choose Status),Jonas,,Thriftiness,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
37,Adjust your preferred vehicle's tires,,(Please Choose Status),Jonas,,Thriftiness,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
38,Give a compliment to a stranger,Abandoned Meerkat ,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
39,Cook something vegan,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
40,Write an email to an old friend,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
41,Give a compliment to someone today,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
42,Hug someone lovingly,,(Please Choose Status),Jonas,,Soul,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
43,Meditate,,(Please Choose Status),Jonas,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
44,Cook something vegetarian,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
45,Watch a video of cats,,(Please Choose Status),Jonas,,Soul,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
46,Do not use internet today,,(Please Choose Status),Jonas,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
47,Biodiversity makes happier?,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
48,Call a close family member to tell them you love hir,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
49,Low flow shower head to decrease water consumption,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
50,"If you have an electric water heater, use a geyser blanket to reduce latent heat loss",,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
51,"Try to buy an Earth-friendly product with no sulphates, parabens or microplastics",,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
52,Plank for 30 sec three times today,,(Please Choose Status),Jonas,,Body,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
53,Sit next to a person in public transport,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
54,Ventilate your clothes after wearing them before deciding to wash them,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
55,Upcycle old clothes into a table cloth,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
56,Get your food locally/regionally for a week,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
57,Get your food seasonally,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
58,Get your food organically for a week,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
59,Eat your meals with Chopsticks for a day,,(Please Choose Status),Jonas,,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
60,Reflect on the things you use daily,,(Please Choose Status),Jonas,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
61,Write down one annoying habit you want to change,,(Please Choose Status),Jonas,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
62,Donate 1€ to a project you are benefitting from,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
63,Thermostates with timers,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
64,Treat yourself,,(Please Choose Status),(Please choose Tribe Member),,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
65,Do not create Foodwaste today,,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
66,Be gold. Be circle,,(Please Choose Status),(Please choose Tribe Member),,(Please Choose Attribute),,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
67,Ask a friend to describe you in 100 words,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
68,"Do something creative - draw, write, paint, knit",,(Please Choose Status),Jonas,,Soul,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
69,tell someone that you care about them,,(Please Choose Status),Jonas,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
70,write down 3 things you are thankful for today,,(Please Choose Status),Jonas,,Soul,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
71,"Take a bag with you to the grocery store, when doing your shopping this week",,(Please Choose Status),Jonas,,Pawprint,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
72,Pick three (or more!) things from your closet to donate,,(Please Choose Status),Jonas,,Thriftiness,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
73,Dont buy anything new for the week ,,(Please Choose Status),Jonas,,Thriftiness,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
74,"Watch a documentary (Forks over Knives; Human, etc.)",,(Please Choose Status),Jonas,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
75,Find an (environmental or social) organization/event to volunteer at this weekend,Get Involved,(Please Choose Status),Diana,,Community,,,(Please Choose Attribute),,,,,,,A big thank you from everyone you helped today!,,,,,,,,,,,,,,,,,,.
76,Try a new sport! (Tennis? Ping- pong? Climbing? Endless possibilites.),Daredevil,(Please Choose Status),Diana,,Body,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
77,Tweet or make a facebook post about an environmental or social issue you care about.,Spread the Knowledge,(Please Choose Status),Diana,,Community,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
78,Take your to-do list and do something on it!,Procrastination Station,(Please Choose Status),Diana,,Mind,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
79,Ask a friend for new music recommendations,,(Please Choose Status),Diana,,Community,,,Soul,,,,,,,,,,,,,,,,,,,,,,,,,.
80,Find a live music event happening over the weekend- and go! Extra points if you interact with someone there that you don't know.,,(Please Choose Status),Diana,,Soul,,,Community,,,,,,,,,,,,,,,,,,,,,,,,,.
81,,Mantra Monday,(Please Choose Status),Diana,"Tell yourself a self affirming mantra at least 3 time today, (for example: ""I am the master of my life"" ""Its always darkest just before dawn"" ""I am one with my fellow beings/the universe"" ""Every challenge which arises helps me grow"" ""I love life and life loves me"" ""I find the strength I need now in my center"" (I pulled these from a deck of tarot cards- not sure how to manage copyright things) )",Soul,,,(Please Choose Attribute),,,,,,,,,,,,,,,,,,,,,,,,,.
